event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
6439b16f4a038f1c351dc3f1aef27471,8,tackles_assists,Blake Cashman,under,6.5,110.0,0.6839999999999999,0.20780952380952378,lost,11.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Aaron Jones,over,14.5,106.0,0.6616666666666666,0.17622977346278312,won,15.0,1.06,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_attempts,Carson Wentz,under,32.5,105.0,0.6153333333333333,0.1275284552845528,won,27.0,1.05,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Quentin Johnston,under,47.5,105.0,0.6416666666666666,0.15386178861788613,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Kimani Vidal,under,55.5,105.0,0.88,0.3921951219512195,lost,117.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Tre Harris,over,9.5,105.0,0.616,0.12819512195121952,lost,6.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,10.5,105.0,0.6996666666666667,0.21186178861788618,lost,8.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_completions,Carson Wentz,under,21.5,102.0,0.6333333333333333,0.13828382838283826,won,15.0,1.02,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,9.5,102.0,0.7223333333333334,0.22728382838283834,lost,8.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Keenan Allen,over,19.5,100.0,0.5756666666666667,0.07566666666666666,lost,17.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,T.J. Hockenson,over,14.5,-104.0,0.6616666666666666,0.1518627450980392,lost,14.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,33.5,-105.0,0.6666666666666666,0.1544715447154471,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_attempts,Kimani Vidal,under,14.5,-105.0,0.9503333333333334,0.43813821138211384,lost,23.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_longest,Aaron Jones,over,8.5,-105.0,0.8523333333333334,0.34013821138211386,lost,5.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,kicking_points,Will Reichard,over,7.5,-105.0,0.5776666666666667,0.06547154471544714,lost,4.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_longest,Carson Wentz,under,7.5,-105.0,0.583,0.07080487804878044,won,0.0,0.9523809523809523,2025
6439b16f4a038f1c351dc3f1aef27471,8,tackles_assists,Daiyan Henley,under,7.5,-106.0,0.6743333333333333,0.15977022653721684,won,4.0,0.9433962264150944,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Keenan Allen,over,18.5,-106.0,0.6133333333333333,0.09877022653721679,lost,17.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Aaron Jones,over,24.5,-107.0,0.8793333333333333,0.36242512077294686,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Justin Herbert,under,18.5,-108.0,0.637,0.11776923076923074,lost,62.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_attempts,Jordan Mason,under,12.5,-108.0,0.7326666666666667,0.21343589743589741,won,4.0,0.9259259259259259,2025
6439b16f4a038f1c351dc3f1aef27471,8,sacks,Tuli Tuipulotu,under,0.25,-108.0,0.7063333333333333,0.18710256410256398,lost,1.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Carson Wentz,under,14.5,-109.0,0.6,0.07846889952153113,won,0.0,0.9174311926605505,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Jordan Mason,over,5.5,-109.0,0.6206666666666667,0.09913556618819785,lost,3.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Jordan Mason,over,6.5,-109.0,0.5856666666666667,0.06413556618819782,lost,3.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Kimani Vidal,under,56.5,-109.0,0.8836666666666667,0.36213556618819787,lost,117.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_yards,Carson Wentz,under,230.5,-110.0,0.628,0.10419047619047617,won,144.0,0.9090909090909091,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Jalen Nailor,over,11.5,-110.0,0.5946666666666667,0.07085714285714284,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Aaron Jones,over,12.5,-110.0,0.714,0.19019047619047613,won,15.0,0.9090909090909091,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,30.5,-110.0,0.7043333333333334,0.18052380952380953,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Aaron Jones,over,21.5,-110.0,0.9053333333333333,0.3815238095238095,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_attempts,Jordan Mason,under,13.5,-110.0,0.766,0.24219047619047618,won,4.0,0.9090909090909091,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Jalen Nailor,over,15.5,-110.0,0.609,0.08519047619047615,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Justin Herbert,under,17.5,-110.0,0.612,0.08819047619047615,lost,62.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Keenan Allen,over,50.5,-110.0,0.616,0.09219047619047616,lost,44.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Quentin Johnston,under,49.5,-110.0,0.6623333333333333,0.1385238095238095,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,35.5,-110.0,0.6456666666666667,0.12185714285714289,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,8.5,-110.0,0.744,0.22019047619047616,lost,8.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Quentin Johnston,under,46.5,-111.0,0.6306666666666667,0.10460031595576624,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Keenan Allen,over,49.5,-112.0,0.6253333333333333,0.09703144654088047,lost,44.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_longest_completion,Carson Wentz,under,36.5,-112.0,0.6266666666666667,0.09836477987421388,won,17.0,0.8928571428571429,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Kimani Vidal,under,57.5,-112.0,0.8873333333333333,0.3590314465408805,lost,117.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,31.5,-112.0,0.6903333333333334,0.16203144654088053,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_longest,Kimani Vidal,under,12.5,-112.0,0.6623333333333333,0.1340314465408805,lost,21.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Kimani Vidal,under,58.5,-112.0,0.8926666666666667,0.3643647798742139,lost,117.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Jordan Mason,under,52.5,-112.0,0.6673333333333333,0.1390314465408805,won,3.0,0.8928571428571429,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Justin Jefferson,over,25.5,-112.0,0.6033333333333334,0.07503144654088056,lost,17.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_yards,Carson Wentz,under,233.5,-112.0,0.6393333333333333,0.11103144654088049,won,144.0,0.8928571428571429,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_attempts,Carson Wentz,under,33.5,-114.0,0.641,0.10828971962616829,won,27.0,0.8771929824561403,2025
6439b16f4a038f1c351dc3f1aef27471,8,tackles_assists,Blake Cashman,under,7.5,-114.0,0.748,0.21528971962616827,lost,11.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Aaron Jones,over,23.5,-114.0,0.8906666666666667,0.357956386292835,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_attempts,Kimani Vidal,under,15.5,-114.0,0.967,0.43428971962616825,lost,23.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Jalen Nailor,over,14.5,-114.0,0.6253333333333333,0.09262305295950157,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Kimani Vidal,under,60.5,-114.0,0.902,0.3692897196261683,lost,117.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Keenan Allen,over,52.5,-114.0,0.5936666666666667,0.06095638629283495,lost,44.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_yards,Carson Wentz,under,234.5,-115.0,0.6416666666666666,0.1067829457364341,won,144.0,0.8695652173913043,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Quentin Johnston,under,21.5,-115.0,0.613,0.07811627906976748,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_yards,Carson Wentz,under,229.5,-115.0,0.624,0.08911627906976749,won,144.0,0.8695652173913043,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_interceptions,Justin Herbert,under,0.5,-115.0,0.61,0.07511627906976748,lost,1.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Quentin Johnston,under,50.5,-115.0,0.6703333333333333,0.13544961240310083,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Jalen Nailor,over,1.5,-115.0,0.5983333333333334,0.06344961240310087,lost,0.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Quentin Johnston,under,48.5,-115.0,0.6526666666666667,0.11778294573643422,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_yards,Carson Wentz,under,232.5,-117.0,0.6356666666666666,0.09649615975422421,won,144.0,0.8547008547008547,2025
6439b16f4a038f1c351dc3f1aef27471,8,tackles_assists,Josh Metellus,under,6.5,-117.0,0.749,0.2098294930875576,won,6.0,0.8547008547008547,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Josh Oliver,over,3.5,-118.0,0.8046666666666666,0.2633822629969419,void,,0.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Tre Harris,over,7.5,-120.0,0.7643333333333333,0.2188787878787879,won,8.0,0.8333333333333334,2025
6439b16f4a038f1c351dc3f1aef27471,8,pass_tds,Carson Wentz,under,1.5,-120.0,0.6806666666666666,0.13521212121212123,won,1.0,0.8333333333333334,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_longest,Justin Herbert,under,11.5,-120.0,0.735,0.18954545454545457,lost,18.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,T.J. Hockenson,over,13.5,-120.0,0.713,0.16754545454545455,won,14.0,0.8333333333333334,2025
6439b16f4a038f1c351dc3f1aef27471,8,sacks,Tuli Tuipulotu,under,0.5,-120.0,0.7063333333333333,0.16087878787878784,lost,1.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_longest,Kimani Vidal,under,13.5,-125.0,0.7096666666666667,0.1541111111111111,lost,21.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_longest,Jordan Mason,under,15.5,-125.0,0.636,0.08044444444444443,won,4.0,0.8,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_longest,Justin Herbert,under,10.5,-125.0,0.6906666666666667,0.13511111111111107,lost,18.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Aaron Jones,over,8.5,-125.0,0.689,0.13344444444444437,won,13.0,0.8,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,T.J. Hockenson,over,3.5,-126.0,0.7066666666666667,0.14914454277286138,lost,2.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,32.5,-127.0,0.679,0.11952863436123351,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,T.J. Hockenson,over,29.5,-130.0,0.7163333333333334,0.1511159420289856,lost,26.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_longest,Carson Wentz,under,8.5,-132.0,0.638,0.06903448275862067,won,0.0,0.7575757575757576,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Aaron Jones,over,20.5,-140.0,0.9136666666666666,0.33033333333333326,lost,15.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_longest,Tre Harris,over,6.5,-145.0,0.7643333333333333,0.17249659863945577,lost,6.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,receptions,Keenan Allen,over,4.5,-150.0,0.6823333333333333,0.08233333333333337,lost,4.0,-1.0,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Aaron Jones,over,10.5,-150.0,0.7663333333333333,0.16633333333333333,won,15.0,0.6666666666666666,2025
6439b16f4a038f1c351dc3f1aef27471,8,reception_yards,Aaron Jones,over,9.5,-154.0,0.789,0.1827007874015748,won,15.0,0.6493506493506493,2025
6439b16f4a038f1c351dc3f1aef27471,8,rush_yards,Jordan Mason,under,58.5,-155.0,0.7110000000000001,0.10315686274509817,won,3.0,0.6451612903225806,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,Derrick Henry,over,2.5,600.0,0.30266666666666664,0.1598095238095238,lost,1.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Lamar Jackson,over,74.5,550.0,0.22066666666666668,0.06682051282051282,lost,14.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,289.5,543.0,0.31666666666666665,0.16114567133229651,lost,261.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,DeAndre Hopkins,over,56.5,525.0,0.38766666666666666,0.22766666666666666,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,anytime_td,Nick Westbrook-Ikhine,over,0.5,525.0,0.29,0.12999999999999998,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Mark Andrews,over,59.5,520.0,0.31766666666666665,0.1563763440860215,lost,22.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,anytime_td,DeAndre Hopkins,over,0.5,500.0,0.313,0.14633333333333334,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_longest,Jaylen Waddle,over,39.5,500.0,0.25966666666666666,0.093,lost,24.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Keaton Mitchell,over,39.5,500.0,0.416,0.24933333333333332,lost,11.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,Cedrick Wilson Jr.,over,2.5,470.0,0.3006666666666667,0.12522807017543863,lost,1.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_longest,DeAndre Hopkins,over,29.5,450.0,0.273,0.0911818181818182,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Derrick Henry,over,19.5,440.0,0.41133333333333333,0.22614814814814815,lost,2.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_tds,Tua Tagovailoa,over,2.5,435.0,0.284,0.09708411214953269,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,279.5,430.0,0.3566666666666667,0.1679874213836478,lost,261.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_attempts,Lamar Jackson,over,9.5,430.0,0.366,0.1773207547169811,lost,5.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Lamar Jackson,over,59.5,400.0,0.333,0.133,lost,14.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,300.5,390.0,0.27266666666666667,0.06858503401360544,lost,261.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,274.5,380.0,0.37666666666666665,0.1683333333333333,lost,261.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,DeAndre Hopkins,over,39.5,378.0,0.54,0.33079497907949795,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Nick Westbrook-Ikhine,over,39.5,372.0,0.29633333333333334,0.08446892655367233,lost,22.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,DeAndre Hopkins,over,2.5,370.0,0.7173333333333334,0.5045673758865249,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Keaton Mitchell,over,45.5,370.0,0.3393333333333333,0.1265673758865248,lost,11.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,Mark Andrews,over,4.5,364.0,0.41633333333333333,0.200816091954023,lost,2.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Cedrick Wilson Jr.,over,29.5,360.0,0.29333333333333333,0.07594202898550725,lost,7.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Derrick Henry,over,24.5,341.0,0.31633333333333336,0.08957596371882087,lost,2.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,DeAndre Hopkins,over,46.5,330.0,0.47333333333333333,0.2407751937984496,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,269.5,322.0,0.404,0.16703317535545026,lost,261.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,290.5,320.0,0.31333333333333335,0.07523809523809527,lost,261.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Mark Andrews,over,49.5,310.0,0.419,0.17509756097560975,lost,22.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,sacks,Zach Sieler,over,0.5,300.0,0.31933333333333336,0.06933333333333336,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Keaton Mitchell,over,29.5,300.0,0.5686666666666667,0.31866666666666665,lost,11.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,tackles_assists,Roquan Smith,over,10.5,281.0,0.32566666666666666,0.0631994750656168,won,12.0,2.81,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,sacks,Bradley Chubb,over,0.5,275.0,0.41633333333333333,0.14966666666666667,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,280.5,270.0,0.352,0.0817297297297297,lost,261.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Cedrick Wilson Jr.,over,24.5,265.0,0.3636666666666667,0.08969406392694068,lost,7.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,259.5,252.0,0.44733333333333336,0.16324242424242424,won,261.0,2.52,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_longest,Nick Westbrook-Ikhine,over,19.5,250.0,0.36966666666666664,0.08395238095238095,lost,17.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Lamar Jackson,over,49.5,235.0,0.44033333333333335,0.14182587064676622,lost,14.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,270.5,230.0,0.39766666666666667,0.09463636363636363,lost,261.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Keaton Mitchell,over,35.5,230.0,0.4726666666666667,0.16963636363636364,lost,11.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,DeAndre Hopkins,over,36.5,210.0,0.5786666666666667,0.25608602150537635,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,249.5,205.0,0.49333333333333335,0.16546448087431698,won,261.0,2.05,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Keaton Mitchell,over,24.5,205.0,0.6486666666666666,0.32079781420765024,lost,11.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Nick Westbrook-Ikhine,over,29.5,205.0,0.4096666666666667,0.08179781420765031,lost,22.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_longest,Mark Andrews,over,19.5,200.0,0.4766666666666667,0.14333333333333337,won,20.0,2.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,DeAndre Hopkins,over,29.5,196.0,0.6496666666666666,0.3118288288288288,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Cedrick Wilson Jr.,over,19.5,196.0,0.44766666666666666,0.10982882882882883,lost,7.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,260.5,192.0,0.442,0.09953424657534249,won,261.0,1.92,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Derrick Henry,over,14.5,184.0,0.522,0.16988732394366202,lost,2.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_attempts,Lamar Jackson,over,8.5,182.0,0.47833333333333333,0.12372340425531914,lost,5.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Mark Andrews,over,39.5,180.0,0.5426666666666666,0.18552380952380948,lost,22.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Keaton Mitchell,over,19.5,175.0,0.7346666666666667,0.37103030303030304,lost,11.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,Derrick Henry,over,1.5,173.0,0.578,0.21169963369963368,lost,1.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_longest,DeAndre Hopkins,over,19.5,170.0,0.494,0.12362962962962964,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_attempts,Lamar Jackson,over,7.5,170.0,0.606,0.23562962962962963,lost,5.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,250.5,162.0,0.488,0.10632061068702287,won,261.0,1.62,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,DeAndre Hopkins,over,24.5,161.0,0.7066666666666667,0.3235249042145594,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,Mark Andrews,over,3.5,161.0,0.6086666666666667,0.2255249042145594,lost,2.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,239.5,158.0,0.5433333333333333,0.1557364341085271,won,261.0,1.58,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Derrick Henry,over,10.5,155.0,0.6193333333333333,0.22717647058823526,lost,2.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,Cedrick Wilson Jr.,over,1.5,154.0,0.575,0.18129921259842513,lost,1.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Keaton Mitchell,over,25.5,143.0,0.6286666666666667,0.21714403292181073,lost,11.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Nick Westbrook-Ikhine,over,24.5,142.0,0.4856666666666667,0.07244352617079891,lost,22.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,pass_yards,Tua Tagovailoa,over,240.5,137.0,0.538,0.11605907172995783,won,261.0,1.37,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,DeAndre Hopkins,over,26.5,136.0,0.685,0.26127118644067804,lost,0.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,reception_yards,Mark Andrews,over,42.5,136.0,0.49933333333333335,0.07560451977401134,lost,22.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,rush_yards,Tua Tagovailoa,over,4.5,136.0,0.5246666666666666,0.1009378531073446,lost,1.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,Jaylen Waddle,under,4.5,135.0,0.5193333333333333,0.09380141843971629,lost,6.0,-1.0,2025
677dbbb6ad96fc5f5b36bb20b43139dd,9,receptions,Isaiah Likely,over,2.5,135.0,0.49033333333333334,0.06480141843971632,won,3.0,1.35,2025
