event_id,week,market,player,selection,line,odds,model_probability,edge,outcome,actual,profit,season
a360e4c43576d22057ff90d818928066,15,tackles_assists,Cody Simon,under,6.5,111.0,0.79,0.3160663507109005,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,tackles_assists,Budda Baker,under,7.5,106.0,0.55325,0.06781310679611652,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Jaylin Noel,over,10.5,105.0,0.66375,0.17594512195121947,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,rush_attempts,Woody Marks,under,19.5,103.0,0.84975,0.35713916256157635,won,7.0,1.03,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Michael Wilson,under,62.5,100.0,0.72675,0.22675,won,54.0,1.0,2025
a360e4c43576d22057ff90d818928066,15,pass_attempts,Jacoby Brissett,under,37.5,100.0,0.7757499999999999,0.27574999999999994,lost,40.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Woody Marks,over,9.5,100.0,0.65,0.15000000000000002,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,14.5,-102.0,0.8475,0.3425495049504951,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,tackles_assists,Denzel Burke,under,3.5,-104.0,0.5902499999999999,0.08044607843137253,won,1.0,0.9615384615384616,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Woody Marks,over,8.5,-105.0,0.61575,0.1035548780487805,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,pass_completions,Jacoby Brissett,under,22.5,-105.0,0.621,0.10880487804878047,lost,27.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,rush_longest,Jacoby Brissett,under,8.5,-105.0,0.6032500000000001,0.09105487804878054,won,3.0,0.9523809523809523,2025
a360e4c43576d22057ff90d818928066,15,rush_longest,Woody Marks,under,14.5,-105.0,0.67425,0.1620548780487805,won,11.0,0.9523809523809523,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,15.5,-105.0,0.83675,0.32455487804878047,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Woody Marks,over,1.5,-107.0,0.588,0.07109178743961353,lost,1.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Nico Collins,under,75.5,-108.0,0.58725,0.06801923076923078,lost,85.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Andre Baccellia,under,13.5,-108.0,0.68425,0.16501923076923075,won,0.0,0.9259259259259259,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Christian Kirk,over,13.5,-109.0,0.8575,0.3359688995215312,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Christian Kirk,over,1.5,-110.0,0.8715,0.3476904761904762,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Jayden Higgins,under,17.5,-110.0,0.60375,0.07994047619047617,won,4.0,0.9090909090909091,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Christian Kirk,over,10.5,-110.0,0.8145,0.29069047619047617,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Andre Baccellia,under,10.5,-110.0,0.6779999999999999,0.1541904761904761,won,0.0,0.9090909090909091,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Andre Baccellia,under,9.5,-110.0,0.641,0.11719047619047618,won,0.0,0.9090909090909091,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Michael Wilson,under,66.5,-110.0,0.751,0.22719047619047616,won,54.0,0.9090909090909091,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Woody Marks,over,10.5,-110.0,0.62625,0.10244047619047614,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,rush_yards,Woody Marks,under,75.5,-110.0,0.836,0.31219047619047613,won,30.0,0.9090909090909091,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Michael Wilson,under,65.5,-111.0,0.7455,0.21943364928909959,won,54.0,0.9009009009009009,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Trey McBride,under,63.5,-112.0,0.6285000000000001,0.10019811320754723,lost,134.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Jayden Higgins,under,37.5,-112.0,0.65375,0.12544811320754723,won,4.0,0.8928571428571429,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Bam Knight,over,12.5,-112.0,0.605,0.07669811320754716,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Andre Baccellia,under,14.5,-112.0,0.7105,0.1821981132075472,won,0.0,0.8928571428571429,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Trey McBride,under,65.5,-112.0,0.6467499999999999,0.11844811320754711,lost,134.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,rush_yards,Woody Marks,under,77.5,-112.0,0.84825,0.3199481132075471,won,30.0,0.8928571428571429,2025
a360e4c43576d22057ff90d818928066,15,pass_yards,Jacoby Brissett,under,235.5,-112.0,0.603,0.07469811320754716,lost,249.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Nico Collins,under,77.5,-113.0,0.6012500000000001,0.07073356807511744,lost,85.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Nico Collins,under,78.5,-114.0,0.6085,0.07578971962616832,lost,85.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,rush_yards,Woody Marks,under,78.5,-114.0,0.8525,0.3197897196261683,won,30.0,0.8771929824561403,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Michael Wilson,under,64.5,-114.0,0.7404999999999999,0.2077897196261682,won,54.0,0.8771929824561403,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Jayden Higgins,under,34.5,-114.0,0.6114999999999999,0.07878971962616821,won,4.0,0.8771929824561403,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Trey McBride,under,64.5,-115.0,0.636,0.1011162790697675,lost,134.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,rush_yards,Woody Marks,under,76.5,-115.0,0.8425,0.3076162790697675,won,30.0,0.8695652173913043,2025
a360e4c43576d22057ff90d818928066,15,rush_yards,Woody Marks,under,79.5,-115.0,0.8585,0.32361627906976753,won,30.0,0.8695652173913043,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Andre Baccellia,under,11.5,-115.0,0.72925,0.19436627906976744,won,0.0,0.8695652173913043,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Michael Wilson,under,21.5,-115.0,0.6125,0.07761627906976754,won,17.0,0.8695652173913043,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Trey McBride,under,62.5,-117.0,0.6165,0.07732949308755765,lost,134.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Jayden Higgins,under,38.5,-117.0,0.66725,0.12807949308755762,won,4.0,0.8547008547008547,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Andre Baccellia,under,16.5,-118.0,0.747,0.20571559633027525,won,0.0,0.847457627118644,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Jaylin Noel,over,6.5,-118.0,0.72775,0.18646559633027526,lost,0.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,tackles_assists,Derek Stingley Jr.,over,2.5,-120.0,0.65825,0.11279545454545459,won,3.0,0.8333333333333334,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Michael Wilson,under,23.5,-120.0,0.66225,0.11679545454545459,won,17.0,0.8333333333333334,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Jayden Higgins,under,35.5,-120.0,0.62425,0.07879545454545456,won,4.0,0.8333333333333334,2025
a360e4c43576d22057ff90d818928066,15,reception_yards,Andre Baccellia,under,15.5,-121.0,0.729,0.18148868778280536,won,0.0,0.8264462809917356,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Michael Wilson,under,22.5,-122.0,0.642,0.09245045045045042,won,17.0,0.819672131147541,2025
a360e4c43576d22057ff90d818928066,15,reception_longest,Christian Kirk,over,9.5,-124.0,0.8365,0.2829285714285714,void,,0.0,2025
a360e4c43576d22057ff90d818928066,15,pass_attempts,Jacoby Brissett,under,38.5,-125.0,0.792,0.23644444444444446,lost,40.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,receptions,Jayden Higgins,under,3.5,-128.0,0.6605,0.09909649122807018,won,1.0,0.78125,2025
a360e4c43576d22057ff90d818928066,15,tackles_assists,Garrett Williams,under,4.5,-133.0,0.74,0.16918454935622318,lost,8.0,-1.0,2025
a360e4c43576d22057ff90d818928066,15,rush_attempts,Woody Marks,under,20.5,-141.0,0.876,0.29093775933609956,won,7.0,0.7092198581560284,2025
a360e4c43576d22057ff90d818928066,15,rush_attempts,Woody Marks,under,22.5,-150.0,0.91475,0.31475,won,7.0,0.6666666666666666,2025
a360e4c43576d22057ff90d818928066,15,receptions,Trey McBride,under,7.5,-155.0,0.7484999999999999,0.14065686274509803,lost,12.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,323.5,600.0,0.213,0.07014285714285715,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Nick Westbrook-Ikhine,over,49.5,600.0,0.214,0.07114285714285715,lost,0.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,receptions,Keenan Allen,over,8.5,510.0,0.22875,0.06481557377049182,lost,4.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_tds,Tua Tagovailoa,over,2.5,501.0,0.2815,0.1151106489184692,lost,1.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,289.5,479.0,0.3335,0.16078842832469778,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,313.5,475.0,0.24625,0.07233695652173913,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,303.5,400.0,0.28,0.08000000000000002,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,receptions,Oronde Gadsden II,over,3.5,372.0,0.29825,0.08638559322033901,won,7.0,3.72,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,279.5,368.0,0.37625,0.1625747863247863,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,293.5,330.0,0.31925,0.08669186046511626,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,274.5,320.0,0.399,0.16090476190476194,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,receptions,Keenan Allen,over,7.5,295.0,0.3185,0.06533544303797467,lost,4.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,269.5,292.0,0.4185,0.16339795918367345,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,283.5,270.0,0.35875,0.08847972972972973,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,259.5,226.0,0.46075,0.15400153374233128,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,273.5,220.0,0.4015,0.08900000000000002,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,263.5,185.0,0.4435,0.09262280701754388,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,249.5,175.0,0.5095,0.1458636363636363,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Nick Westbrook-Ikhine,over,24.5,155.0,0.49325,0.10109313725490199,lost,0.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,253.5,154.0,0.49075,0.0970492125984252,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Hassan Haskins,under,34.5,145.0,0.894,0.48583673469387756,won,14.0,1.45,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,239.5,136.0,0.5565,0.13277118644067798,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_tds,Tua Tagovailoa,over,1.5,134.0,0.54475,0.11739957264957263,lost,1.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,243.5,128.0,0.535,0.09640350877192988,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,receptions,De'Von Achane,under,4.5,126.0,0.6214999999999999,0.17902212389380523,won,4.0,1.26,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,De'Von Achane,under,31.5,115.0,0.5680000000000001,0.10288372093023262,won,22.0,1.15,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,233.5,106.0,0.5855,0.10006310679611652,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,receptions,Jaylen Waddle,under,5.5,106.0,0.68675,0.20131310679611647,lost,6.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,229.5,105.0,0.60575,0.11794512195121953,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_attempts,De'Von Achane,under,13.5,105.0,0.71475,0.22694512195121952,lost,16.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_tds,Justin Herbert,under,1.5,105.0,0.55925,0.07144512195121955,lost,2.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_attempts,Kimani Vidal,under,7.5,105.0,0.894,0.40619512195121954,lost,18.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Ollie Gordon II,under,15.5,105.0,0.61025,0.12244512195121948,won,1.0,1.05,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,kicking_points,Riley Patterson,under,6.5,105.0,0.5722499999999999,0.08444512195121945,lost,9.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_attempts,Hassan Haskins,under,9.5,104.0,0.9025,0.41230392156862744,won,6.0,1.04,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_longest,Ollie Gordon II,under,7.5,100.0,0.57775,0.07774999999999999,won,3.0,1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Malik Washington,under,20.5,100.0,0.5755,0.07550000000000001,lost,22.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,field_goals,Riley Patterson,under,1.5,100.0,0.63925,0.13924999999999998,lost,2.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,tackles_assists,Jordyn Brooks,under,9.5,100.0,0.6699999999999999,0.16999999999999993,won,8.0,1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Malik Washington,under,23.5,100.0,0.63575,0.13575000000000004,won,22.0,1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Kimani Vidal,under,30.5,100.0,0.82925,0.32925000000000004,lost,124.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_longest,Justin Herbert,under,11.5,-102.0,0.7355,0.2305495049504951,won,2.0,0.9803921568627451,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,receptions,Ladd McConkey,under,5.5,-105.0,0.6275,0.11530487804878042,lost,7.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Justin Herbert,under,20.5,-105.0,0.6845,0.17230487804878047,won,2.0,0.9523809523809523,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_longest,Kimani Vidal,under,9.5,-105.0,0.6387499999999999,0.1265548780487804,lost,38.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_longest,Nick Westbrook-Ikhine,over,11.5,-107.0,0.618,0.10109178743961356,lost,0.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_longest,Hassan Haskins,under,11.5,-108.0,0.81975,0.3005192307692307,won,10.0,0.9259259259259259,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Justin Herbert,under,22.5,-108.0,0.72875,0.20951923076923074,won,2.0,0.9259259259259259,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_longest,Quentin Johnston,under,21.5,-109.0,0.61775,0.09621889952153118,void,,0.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Justin Herbert,under,21.5,-110.0,0.7085,0.18469047619047618,won,2.0,0.9090909090909091,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Ollie Gordon II,under,16.5,-110.0,0.6335,0.10969047619047612,won,1.0,0.9090909090909091,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Hassan Haskins,under,35.5,-110.0,0.89775,0.3739404761904762,won,14.0,0.9090909090909091,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Nick Westbrook-Ikhine,over,17.5,-110.0,0.6015,0.0776904761904762,lost,0.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Will Dissly,over,7.5,-110.0,0.796,0.2721904761904762,won,18.0,0.9090909090909091,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_longest,Nick Westbrook-Ikhine,over,12.5,-110.0,0.58675,0.06294047619047616,lost,0.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,sacks,Tuli Tuipulotu,under,0.25,-110.0,0.712,0.18819047619047613,lost,1.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,223.5,-111.0,0.634,0.10793364928909954,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Hassan Haskins,under,38.5,-111.0,0.917,0.39093364928909957,won,14.0,0.9009009009009009,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Ollie Gordon II,under,17.5,-111.0,0.6565,0.1304336492890995,won,1.0,0.9009009009009009,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_longest_completion,Tua Tagovailoa,over,33.5,-112.0,0.60875,0.08044811320754719,won,45.0,0.8928571428571429,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_longest_completion,Tua Tagovailoa,over,32.5,-112.0,0.643,0.11469811320754719,won,45.0,0.8928571428571429,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Malik Washington,under,21.5,-112.0,0.59275,0.06444811320754718,lost,22.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_longest,Malik Washington,under,12.5,-112.0,0.62,0.09169811320754717,won,9.0,0.8928571428571429,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,224.5,-112.0,0.63025,0.10194811320754715,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Malik Washington,under,22.5,-113.0,0.614,0.08348356807511736,won,22.0,0.8849557522123894,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,De'Von Achane,under,33.5,-113.0,0.59575,0.06523356807511738,won,22.0,0.8849557522123894,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Kimani Vidal,under,29.5,-113.0,0.81525,0.2847335680751174,lost,124.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Hassan Haskins,under,40.5,-114.0,0.92475,0.39203971962616824,won,14.0,0.8771929824561403,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Ladd McConkey,under,69.5,-114.0,0.63375,0.10103971962616831,lost,100.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_interceptions,Justin Herbert,under,0.5,-114.0,0.6232500000000001,0.09053971962616836,won,0.0,0.8771929824561403,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,De'Von Achane,under,35.5,-114.0,0.62625,0.09353971962616825,won,22.0,0.8771929824561403,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_yards,Jaylen Waddle,under,71.5,-115.0,0.6012500000000001,0.06636627906976755,lost,95.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,220.5,-115.0,0.64625,0.11136627906976748,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_attempts,Tua Tagovailoa,under,34.5,-118.0,0.606,0.06471559633027524,won,32.0,0.847457627118644,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Hassan Haskins,under,37.5,-118.0,0.911,0.3697155963302753,won,14.0,0.847457627118644,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Tua Tagovailoa,over,2.5,-118.0,0.6435,0.10221559633027522,won,4.0,0.847457627118644,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_yards,Malik Washington,under,6.5,-118.0,0.6105,0.0692155963302753,won,1.0,0.847457627118644,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,reception_longest,Malik Washington,under,13.5,-118.0,0.66725,0.12596559633027526,won,9.0,0.847457627118644,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,219.5,-123.0,0.64925,0.09768049327354256,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_longest,Hassan Haskins,under,12.5,-125.0,0.8452500000000001,0.2896944444444445,won,10.0,0.8,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_attempts,De'Von Achane,under,14.5,-125.0,0.78,0.22444444444444445,lost,16.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_longest,Justin Herbert,under,12.5,-130.0,0.7715,0.20628260869565218,won,2.0,0.7692307692307693,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,221.5,-135.0,0.64225,0.06778191489361696,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_attempts,Justin Herbert,under,4.5,-135.0,0.63525,0.06078191489361695,won,1.0,0.7407407407407407,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_attempts,Hassan Haskins,under,10.5,-139.0,0.924,0.3424100418410042,won,6.0,0.7194244604316546,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,rush_attempts,Tua Tagovailoa,over,1.5,-140.0,0.65925,0.07591666666666663,lost,1.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,receptions,Nick Westbrook-Ikhine,over,1.5,-140.0,0.655,0.07166666666666666,lost,0.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,receptions,Malik Washington,under,3.5,-141.0,0.7505,0.1654377593360995,lost,4.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,sacks,Tuli Tuipulotu,under,0.5,-143.0,0.712,0.12352263374485595,lost,1.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,tackles_assists,Jordyn Brooks,under,10.5,-144.0,0.7655000000000001,0.17533606557377057,won,8.0,0.6944444444444444,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,pass_yards,Tua Tagovailoa,over,213.5,-145.0,0.67675,0.08491326530612242,lost,205.0,-1.0,2025
a7211a87bbd5fb2ee473eb9c93ee2e68,6,tackles_assists,Jack Jones,under,4.5,-152.0,0.7092499999999999,0.1060753968253968,lost,6.0,-1.0,2025
a788e7cebff4b5fe10034710090e4529,9,rush_yards,Devin Singletary,over,58.5,600.0,0.2405,0.09764285714285714,lost,43.0,-1.0,2025
a788e7cebff4b5fe10034710090e4529,9,reception_yards,Demarcus Robinson,over,49.5,581.0,0.272,0.12515712187958886,lost,0.0,-1.0,2025
a788e7cebff4b5fe10034710090e4529,9,reception_yards,Demarcus Robinson,over,58.5,575.0,0.21075,0.06260185185185185,lost,0.0,-1.0,2025
a788e7cebff4b5fe10034710090e4529,9,rush_yards,Brian Robinson Jr.,over,49.5,555.0,0.47875,0.32607824427480914,void,,0.0,2025
a788e7cebff4b5fe10034710090e4529,9,anytime_td,Demarcus Robinson,over,0.5,550.0,0.2875,0.13365384615384612,lost,0.0,-1.0,2025
a788e7cebff4b5fe10034710090e4529,9,rush_yards,Brian Robinson Jr.,over,39.5,500.0,0.60825,0.4415833333333333,void,,0.0,2025
a788e7cebff4b5fe10034710090e4529,9,rush_attempts,Devin Singletary,over,12.5,500.0,0.28375,0.11708333333333334,lost,8.0,-1.0,2025
a788e7cebff4b5fe10034710090e4529,9,reception_yards,Kyle Juszczyk,over,24.5,470.0,0.2695,0.09406140350877196,lost,12.0,-1.0,2025
